COD;QUESTAO;ORIGEM;TEMA;SUBTEMA;FACILIDADE_DE_RESPOSTA;NECESSIDADE_DE_EQUIPAMENTO;TEMPO_PARA_RESPOSTA;VAMOS_RESPONDER;OBS;PROCEDIMENTOS_METODOLOGICOS;PROCEDIMENTO_METODOLOGICO_INDICADO;G1;G2;G4;G4;G5;G6;G7;G8;G9;G10
1;Existe na área o atendimento dos critérios estabelecidos para aplicação da Lei 13.465/17, especialmente no que tange à atenção aos seus objetivos? (priorizar a permanência dos ocupantes nos próprios núcleos urbanos informais regularizados, promover a integração social e a geração de emprego e renda, garantir o direito social à moradia digna) ;ASSOCIAÇÃO DOS MORADORES DO CONDOMÍNIO DE PROTEÇÃO AMBIENTAL JARDIM GRACIOSA;LEGISLAÇÕES;regularização fundiária rural e urbana;;;;SIM;;;CONTEUDO;1;0;0;0;0;0;0;0;0;0
2;Existe impedimento para a aplicação dos §§2º e 3º do artigo 11 da Lei 13.465/17? ;ASSOCIAÇÃO DOS MORADORES DO CONDOMÍNIO DE PROTEÇÃO AMBIENTAL JARDIM GRACIOSA;LEGISLAÇÕES;regularização fundiária rural e urbana;;;;SIM;;;CONTEUDO;1;0;0;0;0;0;0;0;0;0
3;O perímetro do Loteamento Conjunto Residencial Jardim Graciosa ocupa área de APA? Se sim, essa é uma área considerada de uso sustentável?;ASSOCIAÇÃO DOS MORADORES DO CONDOMÍNIO DE PROTEÇÃO AMBIENTAL JARDIM GRACIOSA;AMBIENTAL;APA;FÁCIL;;PONDERADO;SIM;;;Semelhante a pergunta 007. A pergunta já é a perícia em si. Possível responder com integração de dados em GIS.;0;1;0;0;0;0;0;0;0;0
4;Foram identificadas iniciativas dos moradores em relação à geração de renda aliada à preservação ambiental?;ASSOCIAÇÃO DOS MORADORES DO CONDOMÍNIO DE PROTEÇÃO AMBIENTAL JARDIM GRACIOSA;SOCIAL;;FÁCIL;NÃO HÁ NECESSIDADE DE EQUIPAMENTO;BREVE;SIM;;;Entrevista e levantamento de campo;0;0;0;0;1;0;0;0;0;0
5;Queira o Sr. Perito indicar qual legislação, artigo e parágrafos foram utilizados como base para a realização da perícia, especialmente para aferir metragens das áreas de APA, APP, nascentes, rios, indicando ainda, sua localização exata e delimitação.;ASSOCIAÇÃO DOS PROPRIETÁRIOS DO CONJUNTO RESIDENCIAL GRACIOSA - PARQUE DAS NASCENTES (APCRG) – PINHAIS – PARANÁ;LEGISLAÇÕES;APA, APP, NASCENTES ;;;;SIM;;;CONTEUDO / LEVANTAMENTO;1;0;0;0;0;0;0;0;0;0
6;Queira o Senhor Perito indicar quais os lotes e respectivas quadras do Loteamento do Conjunto Residencial Graciosa estão inseridos na área de Preservação Permanente (APP),;ASSOCIAÇÃO DOS PROPRIETÁRIOS DO CONJUNTO RESIDENCIAL GRACIOSA - PARQUE DAS NASCENTES (APCRG) – PINHAIS – PARANÁ;AMBIENTAL;APP;MÉDIO;NÃO HÁ NECESSIDADE DE EQUIPAMENTO;PONDERADO;SIM;;;Semelhante a pergunta 021. Havendo as coordenadas da edificação e da área da APP (é necessário ter a localização dos corpos hídricos e nascentes) é possível apresentar o croqui por GIS.;0;1;0;0;0;0;0;0;0;0
7;"Queira o Senhor Perito indicar quais os lotes e respectivas quadras do Loteamento do Conjunto Residencial Graciosa estão inseridos na área de Preservação Ambiental (APA);";ASSOCIAÇÃO DOS PROPRIETÁRIOS DO CONJUNTO RESIDENCIAL GRACIOSA - PARQUE DAS NASCENTES (APCRG) – PINHAIS – PARANÁ;AMBIENTAL;APA;FÁCIL;NÃO HÁ NECESSIDADE DE EQUIPAMENTO;BREVE;SIM;;;Semelhante a pergunta 003. A pergunta já é a perícia em si. Possível responder com integração de dados em GIS.;0;1;0;0;0;0;0;0;0;0
8;Queira o Senhor Perito indicar quantas nascentes e cursos de água existem atualmente na área do Conjunto Residencial Graciosa e em quais lotes e quadras eles estão localizados:;ASSOCIAÇÃO DOS PROPRIETÁRIOS DO CONJUNTO RESIDENCIAL GRACIOSA - PARQUE DAS NASCENTES (APCRG) – PINHAIS – PARANÁ;AMBIENTAL;NASCENTE;MÉDIO;;PONDERADO;SIM;;;Vinculada a indentificação das APPs.;0;1;0;0;0;0;0;0;0;0
9;Considerando que existem ocupações e construções na área do Conjunto Residencial Graciosa e consequente degradação da área, pode o Senhor Perito informar em quais lotes e quadras ocorreu a degradação, qual o tipo de dano e se há recuperação dessa área danificada?;ASSOCIAÇÃO DOS PROPRIETÁRIOS DO CONJUNTO RESIDENCIAL GRACIOSA - PARQUE DAS NASCENTES (APCRG) – PINHAIS – PARANÁ;AMBIENTAL;DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL;MÉDIO;NÃO HÁ NECESSIDADE DE EQUIPAMENTO;PONDERADO;SIM;;;;0;0;1;0;0;0;0;1;0;0
10;"Ainda, com relação ao quesito do item 4, pode o Sr. Perito informar quem praticou a degradação e se esta pessoa ou pessoas estão usufruindo o imóvel, qual o tipo de edificação existente, qual o dano produzido e quais os lotes e suas respectivas quadras que foram afetados;";ASSOCIAÇÃO DOS PROPRIETÁRIOS DO CONJUNTO RESIDENCIAL GRACIOSA - PARQUE DAS NASCENTES (APCRG) – PINHAIS – PARANÁ;AMBIENTAL;DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL;;;;NÃO SE APLICA;;;;0;0;1;0;0;0;0;1;0;0
