COD;QUESTAO
1;Existe na área o atendimento dos critérios estabelecidos para aplicação da Lei 13.465/17, especialmente no que tange à atenção aos seus objetivos? (priorizar a permanência dos ocupantes nos próprios núcleos urbanos informais regularizados, promover a integração social e a geração de emprego e renda, garantir o direito social à moradia digna) 
2;Existe impedimento para a aplicação dos §§2º e 3º do artigo 11 da Lei 13.465/17? 
3;O perímetro do Loteamento Conjunto Residencial Jardim Graciosa ocupa área de APA? Se sim, essa é uma área considerada de uso sustentável?
4;Foram identificadas iniciativas dos moradores em relação à geração de renda aliada à preservação ambiental?
5;Queira o Sr. Perito indicar qual legislação, artigo e parágrafos foram utilizados como base para a realização da perícia, especialmente para aferir metragens das áreas de APA, APP, nascentes, rios, indicando ainda, sua localização exata e delimitação.
6;Queira o Senhor Perito indicar quais os lotes e respectivas quadras do Loteamento do Conjunto Residencial Graciosa estão inseridos na área de Preservação Permanente (APP),
7;"Queira o Senhor Perito indicar quais os lotes e respectivas quadras do Loteamento do Conjunto Residencial Graciosa estão inseridos na área de Preservação Ambiental (APA);"
8;Queira o Senhor Perito indicar quantas nascentes e cursos de água existem atualmente na área do Conjunto Residencial Graciosa e em quais lotes e quadras eles estão localizados:
9;Considerando que existem ocupações e construções na área do Conjunto Residencial Graciosa e consequente degradação da área, pode o Senhor Perito informar em quais lotes e quadras ocorreu a degradação, qual o tipo de dano e se há recuperação dessa área danificada?
10;"Ainda, com relação ao quesito do item 4, pode o Sr. Perito informar quem praticou a degradação e se esta pessoa ou pessoas estão usufruindo o imóvel, qual o tipo de edificação existente, qual o dano produzido e quais os lotes e suas respectivas quadras que foram afetados;"
11;Pode o Sr. Perito enformar quais foram as medidas tomadas pelos Órgãos Públicos responsáveis pela área, para a preservação dela?
12;Considerando a área comtemplada no Loteamento Conjunto Residencial Graciosa, objeto da presente perícia, pode o Sr. Perito informar se há valor comercial sobre o m² de um lote de 408m² e qual seria este valor?
